SRR1039508	SRR1039509	SRR1039512	SRR1039513	SRR1039516	SRR1039517	SRR1039520	SRR1039521
93	116	146	76	228	325	120	142
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
1	1	0	0	3	2	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	4	2	0	4	7	3	4
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	1	0	0	1	1	1	0
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	6	8	3	6	4	3	2
0	0	0	0	0	0	0	0
1	2	0	1	3	1	1	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
70	42	52	27	54	73	39	38
58	39	32	27	45	65	35	47
0	0	0	0	0	0	0	0
1	0	4	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
25	17	30	16	51	72	39	11
1	4	3	0	3	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	4	4	2	8	11	5	3
0	0	0	0	0	0	0	0
0	2	1	0	0	0	0	0
1	1	0	0	0	0	0	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	2	0	0	1	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
969	830	1352	643	1255	1246	1109	930
0	1	0	0	1	2	1	0
1	2	1	0	3	2	1	3
0	0	0	0	0	0	0	0
212	222	141	124	260	260	111	137
0	0	1	0	0	1	0	0
0	0	0	0	1	2	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
65	33	50	16	101	69	46	36
0	0	0	0	1	2	0	1
0	0	0	0	0	0	0	0
0	0	1	0	2	1	2	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	3	2	1	2	5	2	10
1	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	2	0	1	1	4	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	3	1	0	1	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	0	0	1	0
0	0	2	0	0	0	1	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
1	0	3	0	0	0	0	0
0	1	0	0	1	0	0	0
12	10	24	2	15	26	14	17
0	0	0	0	0	0	0	0
0	1	1	0	2	1	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
8	12	5	3	14	7	5	6
452	323	432	261	554	473	462	343
2	1	3	1	4	0	2	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
4	0	4	1	5	1	4	4
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	2
2	0	3	0	6	1	4	0
25	29	39	22	31	49	27	37
0	0	0	1	0	1	0	0
0	0	0	0	0	0	0	0
4	0	4	3	4	5	2	5
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	1	0	0	1	0
7	3	11	17	8	29	19	19
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
9	8	9	14	12	20	9	4
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	3	1	0	2	2	2	4
0	1	3	3	2	0	0	0
2	5	7	2	3	4	4	2
8	22	7	6	14	31	7	12
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0
842	678	871	484	868	1162	687	722
1	2	0	0	3	0	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	1	1	1	0
0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
8	2	14	2	14	5	9	6
77	42	100	30	76	69	48	25
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
38	23	22	12	20	27	17	13
1	1	1	1	1	2	0	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
28	14	67	23	50	53	31	21
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	0	3	2	4	4	3	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
11	6	15	10	6	17	6	7
12	3	9	3	9	13	4	5
3	5	9	3	7	9	5	4
24	27	78	60	12	52	44	40
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
262	193	411	145	279	357	347	281
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	3	1	0	0	0	0	0
1	0	1	1	1	1	0	0
0	0	0	0	0	0	0	1
2	0	1	0	4	8	0	0
0	0	1	0	0	0	0	0
0	0	1	0	0	0	1	0
1	0	0	0	0	2	0	0
0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
8	5	4	3	0	4	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	8	1	10	1	1	4
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	2	0	0	0	0
5	6	22	12	10	10	12	8
0	0	0	0	0	0	0	0
1	0	5	3	2	2	4	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
324	354	83	47	80	93	67	62
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	0	2	1	0	2	0	0
2	1	2	0	4	1	2	1
2	0	0	1	1	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	0
0	1	0	1	1	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	2	0	0	0	1	0
35	26	36	24	42	51	41	30
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
1	0	1	0	0	1	0	0
4	4	10	4	6	5	0	6
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
1	0	0	0	0	2	0	2
0	1	0	0	0	0	0	1
7	14	14	8	16	22	5	16
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	3	1	2	5	1	6
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
2	0	0	0	0	0	0	0
3	1	4	1	5	1	0	5
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	5	3	0	2	5	5	0
0	0	0	0	0	0	0	0
0	1	3	0	1	0	1	0
0	0	2	0	2	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	2	3	1	5	1	3	4
0	0	0	0	0	0	0	0
0	0	1	0	0	5	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	1
0	0	0	0	0	0	0	0
0	0	0	1	0	2	1	0
0	1	1	0	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
162	90	179	88	176	191	124	126
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
69	50	99	38	124	147	81	50
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	2	1	3	4	0
9	6	17	1	8	7	8	8
2	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
2	3	3	2	5	10	1	5
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	0
0	0	1	1	4	0	1	0
1	1	1	0	0	1	0	1
1	1	1	0	1	0	1	0
0	0	0	0	0	1	1	0
0	0	0	0	0	0	0	0
561	314	408	183	467	366	411	333
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
38	42	50	40	39	29	50	64
1	0	2	0	1	1	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	2	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0
8	7	9	6	7	8	7	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	3	1	0	3	5	2	2
0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	1	0	3	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	2	10	4	8	3	7	1
2711	2731	2349	1335	2340	4401	2740	3826
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
5	1	0	1	0	1	0	0
0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	7	4	3	2	2	1	0
15	10	11	5	14	19	7	4
0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0
0	1	3	1	2	0	0	1
27	20	56	25	33	42	27	35
2	0	2	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	3	1	1	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	2	0	0	2	0	0
0	0	0	0	0	0	0	0
42	19	24	18	15	38	41	24
0	0	1	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	4	1	2	0	0	0
1	0	0	0	0	0	0	0
49	16	22	9	9	23	14	10
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
16	27	19	15	24	18	24	13
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
12	5	5	3	36	39	9	3
0	0	0	0	0	0	0	0
3	3	7	3	5	2	5	3
2	0	0	0	0	0	2	0
0	0	1	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
11	17	24	31	0	3	29	44
1	3	15	4	9	3	8	5
0	0	0	0	0	0	0	0
0	0	1	1	1	0	2	0
0	0	0	0	1	0	0	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	2	0	0
2	1	2	1	1	4	1	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	1	1	1	0	1	1
0	0	0	1	0	1	0	0
17	24	20	19	12	21	15	21
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
22	14	29	15	34	29	22	20
78	124	92	66	160	250	97	111
0	0	0	0	0	0	0	0
2	0	5	1	3	3	3	2
0	0	0	0	0	0	2	0
0	0	0	1	3	0	0	0
1	2	2	0	2	0	1	0
0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	2	0	1	0	0	1	0
1	9	4	5	4	8	5	5
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6	3	2	4	7	4	4	5
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
25	18	46	26	59	86	13	11
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	2	5	0	0	2	1
1	0	0	0	0	0	0	1
1	1	0	2	6	4	3	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
102	89	100	35	91	93	60	58
2	0	0	0	2	3	1	0
8	8	8	4	11	10	11	2
0	0	0	0	0	0	0	0
4	2	4	3	10	5	6	1
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
3	0	2	0	2	0	1	0
1	1	0	0	1	1	0	0
0	1	0	0	0	0	0	1
1	1	2	1	2	0	1	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
1	1	2	6	0	0	1	1
0	0	0	0	0	0	0	0
0	3	3	1	3	5	7	1
0	0	1	0	0	0	0	0
1	0	2	0	0	0	1	0
24	18	99	24	48	51	36	19
0	0	2	0	0	0	0	0
1	2	1	0	0	2	1	2
0	0	0	1	1	0	0	0
4	3	6	2	9	7	8	6
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	4	6	2	4	6	4	4
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
76	60	42	29	30	44	29	33
0	0	1	0	0	0	1	1
244	229	53	65	26	72	82	51
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
127	101	191	86	236	229	135	131
0	0	0	0	0	0	0	0
0	2	2	0	4	2	0	0
1	0	0	0	0	0	0	0
3	1	1	0	1	1	2	2
0	0	0	0	0	0	0	0
2	3	2	0	51	53	16	7
0	0	1	0	0	0	0	0
0	0	1	0	0	1	0	0
40	30	92	31	59	67	29	40
0	0	0	0	0	0	1	0
1	3	0	3	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	1	6	2	8	3	9	9
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
24	20	30	24	30	34	24	20
4	1	5	3	5	2	3	0
0	0	0	0	0	0	0	0
25	15	36	14	44	19	27	18
66	39	25	21	23	36	33	27
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	0	0	2	1
0	0	1	0	0	0	1	0
1	1	3	1	1	1	0	1
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
3	6	8	1	5	8	4	1
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
2	5	4	1	3	3	0	3
0	0	1	0	1	0	2	3
0	1	1	1	0	0	0	0
2	1	2	2	1	1	1	1
2	0	0	0	1	0	0	1
1	1	9	1	6	3	5	9
0	0	1	0	0	0	2	1
0	3	6	1	4	8	5	4
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	0	4	1	3	5	4	2
19	35	29	18	29	50	32	57
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	2	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	1	1	0
3	4	2	1	0	0	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	5	0	0	1	4	4	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	0	8	0	2	6	2	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	2	11	3	6	7	8	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	6	9	3	4	10	4	3
0	0	0	0	0	0	0	0
8	2	3	3	5	10	7	1
0	1	0	0	0	0	0	1
0	0	0	0	0	0	0	0
62	56	32	15	34	40	11	20
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	2	0	0	0	7	3	0
0	0	0	0	0	0	0	0
1	2	2	1	0	2	3	2
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1
65	77	58	46	96	110	39	66
167	129	337	136	360	328	261	207
0	0	0	0	0	0	1	0
369	398	796	504	596	1812	381	421
0	0	1	0	0	0	2	5
449	484	593	425	368	522	488	671
24	24	12	5	16	25	11	12
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
599	473	641	299	128	180	53	41
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1
0	0	0	0	0	1	0	0
5	0	4	1	2	3	3	1
2	2	1	1	0	1	1	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	2	5	4	5	7	4	2
43	20	42	21	76	54	44	20
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
3	1	0	0	5	1	4	0
1	0	1	0	0	2	2	0
1740	1854	3288	2262	3273	3670	2419	2258
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	1	1	1	0	0
16	7	13	9	15	22	15	8
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
37	18	38	21	39	35	38	17
0	0	0	0	0	0	0	0
2	0	1	0	0	0	1	0
0	0	0	0	0	0	0	0
10	5	11	7	7	9	3	6
0	0	0	0	0	0	0	0
51	45	105	36	144	160	91	51
3	1	1	0	0	0	3	2
4	8	4	10	7	16	7	5
2	0	0	0	0	0	0	0
2	2	3	2	0	0	1	3
1	0	1	4	6	8	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
301	284	323	153	317	454	280	240
0	0	0	0	0	0	0	0
3	9	2	7	17	9	4	5
0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0
51	58	30	36	43	77	35	37
3	2	0	4	1	2	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
3	2	0	2	0	3	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	1	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	1	0	0	0	1
3	0	2	1	2	2	4	1
0	0	0	0	2	0	0	0
60	42	111	29	44	40	64	36
6	5	6	4	7	27	5	2
0	0	0	0	0	0	0	0
6	11	7	6	9	15	12	6
2	1	4	1	3	1	2	0
0	0	0	0	0	0	0	0
3	1	4	1	3	3	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
9	6	4	1	2	1	11	10
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	1
1	1	9	2	3	7	4	2
0	0	0	0	0	0	0	0
1	4	0	2	0	0	0	0
0	0	0	0	0	0	1	0
1	1	4	1	6	4	5	5
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	3	0	1	2	3	1	2
0	0	0	0	0	0	0	0
3	3	10	1	6	9	6	7
0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	0
0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	2	1	0	0	0	0
0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	1	10	2	16	24	7	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
21	14	25	27	25	32	24	13
14	11	25	7	6	18	9	7
2	1	3	4	3	3	0	1
0	0	0	0	0	0	1	0
0	0	1	0	0	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	2	0	1	0
6	4	7	6	5	17	12	19
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	3	0	0	0	3	0
0	1	1	0	0	0	0	1
0	0	0	1	0	0	0	0
0	0	0	0	0	2	2	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
1	1	1	0	2	3	0	7
0	0	1	1	1	0	1	0
0	0	0	0	0	0	0	0
9	10	18	7	6	18	12	2
36	22	41	25	51	45	35	22
0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0
38	32	40	17	48	59	38	34
0	0	0	0	0	0	0	0
7	2	6	1	6	7	4	0
0	0	0	0	0	0	0	0
2	4	2	1	6	7	0	3
0	0	0	0	0	0	0	0
80	51	132	63	112	122	81	77
23	13	27	10	27	24	32	19
0	0	0	0	0	0	0	0
2	1	4	1	0	3	1	0
0	0	0	0	0	0	0	0
0	1	0	0	1	1	0	0
88	74	82	31	144	150	79	50
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1720	1346	2068	959	2091	2551	1390	1452
0	0	0	0	0	0	0	0
145	122	55	22	44	60	36	30
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	1	0	0	0
3	1	3	0	3	2	2	4
22	20	40	19	38	34	32	40
2	0	5	2	6	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
21	14	19	15	25	29	14	13
4	1	9	1	12	7	6	0
0	0	0	0	0	0	1	0
3	1	0	0	0	6	1	0
15	7	13	2	8	13	2	3
13000	11298	10358	7373	8104	9293	9704	8616
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
32	29	57	43	44	44	29	27
0	1	2	1	1	0	2	0
0	0	0	0	1	0	0	0
1	1	8	2	5	6	6	5
0	0	0	0	0	1	0	0
1	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
51	47	50	27	57	80	32	26
0	0	0	0	0	0	0	0
1	0	0	1	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	1	4	4	2	0
0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	0	0	0	7	1	1	0
1	1	1	0	1	0	0	0
1	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
2	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
24	14	49	20	31	21	20	15
0	0	0	0	2	0	0	0
1	0	0	0	0	1	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0
5	4	2	0	2	1	1	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	1
17	19	73	46	51	114	35	45
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
112	104	174	89	135	136	117	130
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	1	0	0	0
1	0	2	1	0	1	3	5
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
686	628	694	445	616	974	530	519
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
157	185	114	71	59	111	78	127
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	2	1	0
0	2	0	0	0	0	0	0
29	20	44	24	28	79	27	31
0	0	0	0	0	0	1	0
6	14	3	5	8	16	4	8
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6	17	5	7	9	31	9	8
0	0	0	0	0	1	0	0
1	0	0	0	1	1	0	0
0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
43	32	115	68	132	159	73	55
17	8	10	8	6	8	8	8
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
